,IP.NSRCGEN:BIASDISCAQNV,IP.NSRCGEN:GASAQN,IP.NSRCGEN:OVEN1AQNP,IP.SAIREM2:FORWARDPOWER,IP.SOLINJ.ACQUISITION:CURRENT,IP.SOLCEN.ACQUISITION:CURRENT,IP.SOLEXT.ACQUISITION:CURRENT,IP.NSRCGEN:SOURCEHTAQNI,ITF.BCT25:CURRENT,DENSITY,DURATION,num_breakdowns
,50%,50%,50%,50%,50%,50%,50%,50%,50%,percentage,in_hours,per_hour
optigrid_cluster,,,,,,,,,,,,
145,-248.0,9.88,5.2,1934.0,1240.0,220.0,1249.0,1.69,0.032,2.5,90.4,0.27
86,-231.0,9.87,7.5,1571.0,1255.0,240.0,1194.0,1.66,0.026,2.5,89.8,0.7
185,-276.0,9.92,5.9,1887.0,1230.0,230.0,1249.0,1.97,0.03,2.3,81.7,0.15
67,-239.0,9.9,7.6,1590.0,1265.0,230.0,1190.0,1.7,0.029,2.2,77.9,1.01
180,-257.0,9.85,6.2,1605.0,1180.0,240.0,1259.0,1.52,0.031,2.1,73.5,0.19
35,-281.0,9.9,7.4,1753.0,1275.0,225.0,1210.0,1.86,0.032,1.8,65.5,0.53
106,-257.0,9.89,13.6,1684.0,1270.0,210.0,1249.0,1.87,0.029,1.8,65.1,0.06
51,-240.0,9.87,10.3,1604.0,1275.0,230.0,1204.0,1.55,0.026,1.6,58.3,1.49
68,-239.0,9.9,9.4,1599.0,1275.0,230.0,1204.0,1.66,0.028,1.4,51.6,0.35
188,-249.0,9.88,5.5,1581.0,1235.0,255.0,1200.0,1.66,0.031,1.4,48.9,1.06
192,-238.0,9.89,18.9,1009.0,1190.0,290.0,1259.0,1.63,0.032,1.3,45.2,0.27
15,-248.0,9.66,0.0,1594.0,1245.0,240.0,1190.0,1.82,0.03,1.2,44.5,1.03
75,-227.0,9.94,5.8,1759.0,1274.0,230.0,1204.0,1.87,0.029,1.2,43.4,0.37
50,-251.0,9.94,6.6,1680.0,1275.0,220.0,1209.0,1.88,0.031,1.2,41.3,0.65
22,-239.0,9.88,0.0,1590.0,1245.0,245.0,1200.0,1.94,0.031,1.1,39.9,1.7
26,-299.0,9.5,14.8,1707.0,1265.0,225.0,1210.0,2.02,0.026,1.1,37.9,0.47
10,-315.0,9.68,18.2,-1.0,1270.0,250.0,1169.0,2.07,0.031,1.0,37.2,0.11
111,-239.0,9.89,7.1,1825.0,1250.0,205.0,1249.0,1.56,0.029,1.0,37.2,0.97
189,-258.0,9.89,5.5,1838.0,1255.0,250.0,1189.0,1.7,0.026,0.9,33.9,0.5
196,-237.0,9.91,19.0,1010.0,1189.0,290.0,1259.0,1.71,0.035,0.9,33.7,0.12
174,-239.0,9.87,7.7,1857.0,1230.0,230.0,1249.0,1.61,0.031,0.9,33.4,0.33
152,-239.0,9.82,9.0,1829.0,1230.0,220.0,1249.0,1.83,0.025,0.9,31.9,0.22
173,-258.0,9.85,14.3,1808.0,1229.0,230.0,1249.0,1.89,0.029,0.9,31.6,0.32
30,-300.0,9.87,7.1,1712.0,1275.0,225.0,1209.0,1.82,0.025,0.9,31.5,0.32
13,-288.0,9.84,6.6,-1.0,1270.0,233.0,1186.0,2.2,0.031,0.9,30.8,1.14
149,-262.0,9.83,12.0,1797.0,1210.0,220.0,1249.0,1.82,0.03,0.8,30.3,0.46
9,-315.0,9.65,17.3,-1.0,1270.0,250.0,1170.0,2.02,0.031,0.8,28.9,0.21
179,-276.0,9.84,5.9,1507.0,1180.0,240.0,1259.0,1.54,0.032,0.8,28.4,0.11
78,-221.0,9.94,7.7,1593.0,1275.0,230.0,1210.0,1.7,0.031,0.8,27.3,1.39
163,-248.0,9.83,11.1,1837.0,1200.0,225.0,1249.0,1.86,0.029,0.8,27.1,0.18
94,-271.0,9.82,14.0,1406.0,1195.0,225.0,1259.0,1.58,0.032,0.7,25.9,0.35
160,-238.0,9.8,13.6,1937.0,1209.0,220.0,1259.0,1.54,0.033,0.7,25.7,0.27
44,-280.0,9.85,16.1,1706.0,1275.0,230.0,1209.0,1.85,0.027,0.7,25.0,0.36
21,-248.0,9.88,0.0,1589.0,1245.0,245.0,1200.0,1.85,0.03,0.7,24.4,1.35
140,-258.0,9.85,6.5,1845.0,1190.0,220.0,1249.0,1.78,0.025,0.7,24.0,0.46
151,-248.0,9.85,13.7,1895.0,1219.0,220.0,1249.0,1.86,0.026,0.7,23.6,0.25
29,-281.0,9.77,16.7,1670.0,1275.0,240.0,1199.0,1.65,0.026,0.7,23.5,0.76
49,-251.0,9.91,7.2,1723.0,1275.0,220.0,1200.0,1.85,0.029,0.7,23.4,0.47
158,-239.0,9.79,15.5,1945.0,1210.0,220.0,1259.0,1.52,0.034,0.6,22.5,0.22
129,-267.0,9.74,12.6,1996.0,1220.0,220.0,1251.0,1.5,0.031,0.6,22.4,0.13
34,-281.0,9.85,10.6,1712.0,1275.0,225.0,1205.0,1.79,0.026,0.6,22.4,0.98
19,-262.0,9.92,0.0,1582.0,1235.0,235.0,1200.0,1.86,0.028,0.6,21.9,1.37
91,-258.0,9.92,18.8,1612.0,1275.0,230.0,1180.0,1.8,0.028,0.6,21.7,0.6
76,-230.0,9.94,9.1,1602.0,1265.0,230.0,1190.0,1.75,0.029,0.6,21.4,0.84
172,-248.0,9.86,7.7,1858.0,1230.0,230.0,1249.0,1.54,0.03,0.6,20.8,0.29
2,-270.0,9.74,8.7,-1.0,1269.0,233.0,1179.0,1.86,0.025,0.6,20.4,0.2
193,-238.0,9.91,16.9,1010.0,1190.0,290.0,1259.0,1.58,0.034,0.6,20.3,0.0
79,-221.0,9.95,7.4,1572.0,1274.0,230.0,1210.0,1.75,0.03,0.6,20.0,0.7
122,-239.0,9.84,10.3,1777.0,1245.0,210.0,1249.0,1.94,0.025,0.6,19.9,0.3
109,-239.0,9.88,8.3,1812.0,1250.0,205.0,1249.0,1.75,0.031,0.6,19.9,0.6
197,-229.0,9.92,18.4,912.0,1240.0,300.0,1249.0,1.99,0.032,0.5,19.7,0.36
148,-258.0,9.8,13.1,1973.0,1210.0,220.0,1259.0,1.64,0.032,0.5,19.6,0.15
42,-280.0,9.85,11.5,1712.0,1275.0,230.0,1204.0,1.8,0.026,0.5,19.3,0.57
65,-251.0,9.92,8.2,1721.0,1275.0,230.0,1199.0,2.16,0.03,0.5,19.0,0.58
155,-239.0,9.86,7.7,1858.0,1220.0,220.0,1249.0,1.99,0.027,0.5,19.0,0.11
125,-294.0,9.8,9.7,1960.0,1175.0,230.0,1259.0,1.84,0.027,0.5,18.8,0.32
27,-221.0,9.91,7.2,1321.0,1275.0,210.0,1214.0,1.89,0.027,0.5,18.6,5.38
184,-294.0,9.81,12.5,1807.0,1170.0,240.0,1259.0,1.84,0.029,0.5,18.5,0.22
46,-280.0,9.86,17.2,1699.0,1275.0,230.0,1210.0,1.91,0.027,0.5,18.2,0.44
61,-248.0,9.92,10.1,1609.0,1245.0,230.0,1190.0,1.91,0.03,0.5,18.2,1.32
